OBJECTID,FIPS,FIPS_new,field_avg,date,time,field_avg_bins,color
62,08013013705,8013,1.0427043,2023-09-01,00Z,1-2,teal
63,08013013706,8013,1.8841892,2023-09-01,00Z,1-2,teal
67,08013012206,8013,3.382421,2023-09-01,00Z,3-4,yellow
68,08013012107,8013,3.5154188,2023-09-01,00Z,3-4,yellow
69,08013013214,8013,2.3123858,2023-09-01,00Z,2-3,seafoam
70,08013013215,8013,3.7400072,2023-09-01,00Z,3-4,yellow
94,08013012205,8013,3.0758572,2023-09-01,00Z,3-4,yellow
104,08013013704,8013,2.3175838,2023-09-01,00Z,2-3,seafoam
105,08013060801,8013,5.3334465,2023-09-01,00Z,5-6,salmon
106,08013012802,8013,4.9132147,2023-09-01,00Z,4-5,orange
107,08013060601,8013,5.4562383,2023-09-01,00Z,5-6,salmon
108,08013060602,8013,3.4426429,2023-09-01,00Z,3-4,yellow
109,08013012207,8013,3.1165874,2023-09-01,00Z,3-4,yellow
110,08013012208,8013,3.0279868,2023-09-01,00Z,3-4,yellow
111,08013012801,8013,3.7434449,2023-09-01,00Z,3-4,yellow
112,08013060802,8013,5.3665643,2023-09-01,00Z,5-6,salmon
113,08013012106,8013,3.4932528,2023-09-01,00Z,3-4,yellow
114,08013012610,8013,3.6183667,2023-09-01,00Z,3-4,yellow
115,08013012609,8013,3.478586,2023-09-01,00Z,3-4,yellow
211,08013013004,8013,5.3535113,2023-09-01,00Z,5-6,salmon
215,08013013503,8013,2.8653915,2023-09-01,00Z,2-3,seafoam
223,08013012104,8013,3.8003492,2023-09-01,00Z,3-4,yellow
224,08013012101,8013,3.6468117,2023-09-01,00Z,3-4,yellow
225,08013012105,8013,3.9474585,2023-09-01,00Z,3-4,yellow
229,08013012204,8013,3.3794665,2023-09-01,00Z,3-4,yellow
230,08013012300,8013,3.843775,2023-09-01,00Z,3-4,yellow
231,08013012501,8013,2.9093599,2023-09-01,00Z,2-3,seafoam
232,08013012505,8013,2.274193,2023-09-01,00Z,2-3,seafoam
233,08013012507,8013,2.4262235,2023-09-01,00Z,2-3,seafoam
242,08013012508,8013,2.4279652,2023-09-01,00Z,2-3,seafoam
243,08013012509,8013,2.2654276,2023-09-01,00Z,2-3,seafoam
244,08013012511,8013,2.9469426,2023-09-01,00Z,2-3,seafoam
245,08013012603,8013,3.6706939,2023-09-01,00Z,3-4,yellow
246,08013012701,8013,4.156146,2023-09-01,00Z,4-5,orange
257,08013012705,8013,2.7714212,2023-09-01,00Z,2-3,seafoam
258,08013012708,8013,3.2440696,2023-09-01,00Z,3-4,yellow
259,08013012709,8013,3.3348434,2023-09-01,00Z,3-4,yellow
260,08013012903,8013,4.2005734,2023-09-01,00Z,4-5,orange
266,08013012904,8013,5.3558512,2023-09-01,00Z,5-6,salmon
267,08013012905,8013,5.5400858,2023-09-01,00Z,5-6,salmon
268,08013060900,8013,5.2591548,2023-09-01,00Z,5-6,salmon
269,08013012907,8013,4.6283622,2023-09-01,00Z,4-5,orange
270,08013013003,8013,3.9622006,2023-09-01,00Z,3-4,yellow
289,08013013005,8013,5.770813,2023-09-01,00Z,5-6,salmon
290,08013013006,8013,3.5405962,2023-09-01,00Z,3-4,yellow
291,08013013205,8013,3.3071191,2023-09-01,00Z,3-4,yellow
292,08013013207,8013,3.2233303,2023-09-01,00Z,3-4,yellow
383,08013013202,8013,2.9786479,2023-09-01,00Z,2-3,seafoam
384,08013012401,8013,3.6681726,2023-09-01,00Z,3-4,yellow
385,08013012510,8013,2.9969378,2023-09-01,00Z,2-3,seafoam
603,08013060700,8013,4.2944236,2023-09-01,00Z,4-5,orange
615,08013013302,8013,4.0512838,2023-09-01,00Z,4-5,orange
616,08013013305,8013,3.2835512,2023-09-01,00Z,3-4,yellow
617,08013013307,8013,3.3889053,2023-09-01,00Z,3-4,yellow
618,08013013308,8013,3.517904,2023-09-01,00Z,3-4,yellow
619,08013013401,8013,4.3225074,2023-09-01,00Z,4-5,orange
620,08013013208,8013,3.8596435,2023-09-01,00Z,3-4,yellow
621,08013013210,8013,3.4991107,2023-09-01,00Z,3-4,yellow
622,08013013211,8013,4.4883904,2023-09-01,00Z,4-5,orange
630,08013013402,8013,4.1808896,2023-09-01,00Z,4-5,orange
636,08013012103,8013,3.6737769,2023-09-01,00Z,3-4,yellow
637,08013012710,8013,3.7322426,2023-09-01,00Z,3-4,yellow
638,08013012707,8013,3.2855713,2023-09-01,00Z,3-4,yellow
639,08013012605,8013,3.844743,2023-09-01,00Z,3-4,yellow
640,08013012201,8013,2.9355545,2023-09-01,00Z,2-3,seafoam
641,08013013201,8013,3.8739974,2023-09-01,00Z,3-4,yellow
642,08013013601,8013,2.2714183,2023-09-01,00Z,2-3,seafoam
654,08013013602,8013,1.2828854,2023-09-01,00Z,1-2,teal
655,08013013306,8013,3.2977602,2023-09-01,00Z,3-4,yellow
940,08013012608,8013,3.8135765,2023-09-01,00Z,3-4,yellow
941,08013013505,8013,3.0575867,2023-09-01,00Z,3-4,yellow
1243,08013013506,8013,2.2742739,2023-09-01,00Z,2-3,seafoam
1244,08013013508,8013,2.1165552,2023-09-01,00Z,2-3,seafoam
1245,08013061400,8013,3.4072654,2023-09-01,00Z,3-4,yellow
1354,08013061300,8013,4.4603167,2023-09-01,00Z,4-5,orange
1355,08013013212,8013,3.1374471,2023-09-01,00Z,3-4,yellow
1356,08013013507,8013,2.6160283,2023-09-01,00Z,2-3,seafoam
61,08013013703,8013,0.66414011,2024-01-01,21Z,0-1,royalblue
62,08013013705,8013,0.39692599,2024-01-01,21Z,0-1,royalblue
63,08013013706,8013,1.1644573,2024-01-01,21Z,1-2,teal
67,08013012206,8013,4.982069,2024-01-01,21Z,4-5,orange
68,08013012107,8013,4.8281832,2024-01-01,21Z,4-5,orange
69,08013013214,8013,3.4103343,2024-01-01,21Z,3-4,yellow
70,08013013215,8013,4.1639657,2024-01-01,21Z,4-5,orange
94,08013012205,8013,5.3530908,2024-01-01,21Z,5-6,salmon
104,08013013704,8013,3.0148671,2024-01-01,21Z,3-4,yellow
105,08013060801,8013,2.8720417,2024-01-01,21Z,2-3,seafoam
106,08013012802,8013,3.4345601,2024-01-01,21Z,3-4,yellow
107,08013060601,8013,3.1787903,2024-01-01,21Z,3-4,yellow
108,08013060602,8013,2.1725216,2024-01-01,21Z,2-3,seafoam
109,08013012207,8013,5.6183968,2024-01-01,21Z,5-6,salmon
110,08013012208,8013,5.9328294,2024-01-01,21Z,5-6,salmon
111,08013012801,8013,3.1860011,2024-01-01,21Z,3-4,yellow
112,08013060802,8013,2.42573,2024-01-01,21Z,2-3,seafoam
113,08013012106,8013,4.7200193,2024-01-01,21Z,4-5,orange
114,08013012610,8013,3.9988444,2024-01-01,21Z,3-4,yellow
115,08013012609,8013,3.938782,2024-01-01,21Z,3-4,yellow
211,08013013004,8013,2.9184899,2024-01-01,21Z,2-3,seafoam
215,08013013503,8013,4.1993399,2024-01-01,21Z,4-5,orange
223,08013012104,8013,3.8648636,2024-01-01,21Z,3-4,yellow
224,08013012101,8013,4.1234088,2024-01-01,21Z,4-5,orange
225,08013012105,8013,4.2578773,2024-01-01,21Z,4-5,orange
229,08013012204,8013,5.1151762,2024-01-01,21Z,5-6,salmon
230,08013012300,8013,4.1937256,2024-01-01,21Z,4-5,orange
231,08013012501,8013,3.0643272,2024-01-01,21Z,3-4,yellow
232,08013012505,8013,2.8727744,2024-01-01,21Z,2-3,seafoam
233,08013012507,8013,2.9850817,2024-01-01,21Z,2-3,seafoam
242,08013012508,8013,2.6173067,2024-01-01,21Z,2-3,seafoam
243,08013012509,8013,2.5027046,2024-01-01,21Z,2-3,seafoam
244,08013012511,8013,3.6180871,2024-01-01,21Z,3-4,yellow
245,08013012603,8013,4.8881006,2024-01-01,21Z,4-5,orange
246,08013012701,8013,3.8974195,2024-01-01,21Z,3-4,yellow
257,08013012705,8013,3.8980823,2024-01-01,21Z,3-4,yellow
258,08013012708,8013,3.1438847,2024-01-01,21Z,3-4,yellow
259,08013012709,8013,2.9572906,2024-01-01,21Z,2-3,seafoam
260,08013012903,8013,3.0522971,2024-01-01,21Z,3-4,yellow
266,08013012904,8013,2.8639829,2024-01-01,21Z,2-3,seafoam
267,08013012905,8013,2.5156498,2024-01-01,21Z,2-3,seafoam
268,08013060900,8013,3.2034986,2024-01-01,21Z,3-4,yellow
269,08013012907,8013,3.0300674,2024-01-01,21Z,3-4,yellow
270,08013013003,8013,2.6948993,2024-01-01,21Z,2-3,seafoam
289,08013013005,8013,3.1129603,2024-01-01,21Z,3-4,yellow
290,08013013006,8013,3.1540437,2024-01-01,21Z,3-4,yellow
291,08013013205,8013,3.1223471,2024-01-01,21Z,3-4,yellow
292,08013013207,8013,4.0591445,2024-01-01,21Z,4-5,orange
383,08013013202,8013,2.8876088,2024-01-01,21Z,2-3,seafoam
384,08013012401,8013,4.1080384,2024-01-01,21Z,4-5,orange
385,08013012510,8013,2.3120539,2024-01-01,21Z,2-3,seafoam
603,08013060700,8013,3.1048498,2024-01-01,21Z,3-4,yellow
615,08013013302,8013,4.0820751,2024-01-01,21Z,4-5,orange
616,08013013305,8013,3.9382362,2024-01-01,21Z,3-4,yellow
617,08013013307,8013,4.3640399,2024-01-01,21Z,4-5,orange
618,08013013308,8013,4.4302664,2024-01-01,21Z,4-5,orange
619,08013013401,8013,3.9906008,2024-01-01,21Z,3-4,yellow
620,08013013208,8013,4.5832229,2024-01-01,21Z,4-5,orange
621,08013013210,8013,3.7274876,2024-01-01,21Z,3-4,yellow
622,08013013211,8013,3.5315733,2024-01-01,21Z,3-4,yellow
630,08013013402,8013,3.7006044,2024-01-01,21Z,3-4,yellow
636,08013012103,8013,4.2662654,2024-01-01,21Z,4-5,orange
637,08013012710,8013,3.2119114,2024-01-01,21Z,3-4,yellow
638,08013012707,8013,3.7483306,2024-01-01,21Z,3-4,yellow
639,08013012605,8013,4.5922475,2024-01-01,21Z,4-5,orange
640,08013012201,8013,3.2147067,2024-01-01,21Z,3-4,yellow
641,08013013201,8013,3.385802,2024-01-01,21Z,3-4,yellow
642,08013013601,8013,2.2045753,2024-01-01,21Z,2-3,seafoam
655,08013013306,8013,4.0026813,2024-01-01,21Z,4-5,orange
940,08013012608,8013,4.7653027,2024-01-01,21Z,4-5,orange
941,08013013505,8013,3.4278638,2024-01-01,21Z,3-4,yellow
1243,08013013506,8013,3.6225834,2024-01-01,21Z,3-4,yellow
1244,08013013508,8013,3.4509463,2024-01-01,21Z,3-4,yellow
1245,08013061400,8013,2.703757,2024-01-01,21Z,2-3,seafoam
1354,08013061300,8013,2.6457298,2024-01-01,21Z,2-3,seafoam
1355,08013013212,8013,4.1665311,2024-01-01,21Z,4-5,orange
1356,08013013507,8013,4.7543817,2024-01-01,21Z,4-5,orange
63,08013013706,8013,0.27073389,2024-02-01,16Z,0-1,royalblue
67,08013012206,8013,1.5662317,2024-02-01,16Z,1-2,teal
68,08013012107,8013,1.316328,2024-02-01,16Z,1-2,teal
69,08013013214,8013,1.2110628,2024-02-01,16Z,1-2,teal
70,08013013215,8013,1.4156228,2024-02-01,16Z,1-2,teal
94,08013012205,8013,1.6650763,2024-02-01,16Z,1-2,teal
104,08013013704,8013,0.5590812,2024-02-01,16Z,0-1,royalblue
105,08013060801,8013,1.673646,2024-02-01,16Z,1-2,teal
106,08013012802,8013,1.6208775,2024-02-01,16Z,1-2,teal
107,08013060601,8013,1.087166,2024-02-01,16Z,1-2,teal
108,08013060602,8013,0.89595127,2024-02-01,16Z,0-1,royalblue
109,08013012207,8013,1.3258607,2024-02-01,16Z,1-2,teal
110,08013012208,8013,1.3116463,2024-02-01,16Z,1-2,teal
111,08013012801,8013,1.434974,2024-02-01,16Z,1-2,teal
112,08013060802,8013,1.6836619,2024-02-01,16Z,1-2,teal
113,08013012106,8013,1.3868994,2024-02-01,16Z,1-2,teal
114,08013012610,8013,1.3951062,2024-02-01,16Z,1-2,teal
115,08013012609,8013,1.3499153,2024-02-01,16Z,1-2,teal
211,08013013004,8013,0.86435723,2024-02-01,16Z,0-1,royalblue
215,08013013503,8013,1.9026901,2024-02-01,16Z,1-2,teal
223,08013012104,8013,1.1386876,2024-02-01,16Z,1-2,teal
224,08013012101,8013,1.2327647,2024-02-01,16Z,1-2,teal
225,08013012105,8013,1.1657097,2024-02-01,16Z,1-2,teal
229,08013012204,8013,1.6171477,2024-02-01,16Z,1-2,teal
230,08013012300,8013,1.497875,2024-02-01,16Z,1-2,teal
231,08013012501,8013,0.96381682,2024-02-01,16Z,0-1,royalblue
232,08013012505,8013,1.0968981,2024-02-01,16Z,1-2,teal
233,08013012507,8013,1.3334194,2024-02-01,16Z,1-2,teal
242,08013012508,8013,0.7924574,2024-02-01,16Z,0-1,royalblue
243,08013012509,8013,0.86437541,2024-02-01,16Z,0-1,royalblue
244,08013012511,8013,1.2622786,2024-02-01,16Z,1-2,teal
245,08013012603,8013,1.1480374,2024-02-01,16Z,1-2,teal
246,08013012701,8013,1.0671835,2024-02-01,16Z,1-2,teal
257,08013012705,8013,1.3287913,2024-02-01,16Z,1-2,teal
258,08013012708,8013,1.3104618,2024-02-01,16Z,1-2,teal
259,08013012709,8013,1.213479,2024-02-01,16Z,1-2,teal
260,08013012903,8013,1.1858057,2024-02-01,16Z,1-2,teal
266,08013012904,8013,1.2267892,2024-02-01,16Z,1-2,teal
267,08013012905,8013,1.564158,2024-02-01,16Z,1-2,teal
268,08013060900,8013,1.4996459,2024-02-01,16Z,1-2,teal
269,08013012907,8013,1.6512835,2024-02-01,16Z,1-2,teal
270,08013013003,8013,0.98969543,2024-02-01,16Z,0-1,royalblue
289,08013013005,8013,1.1164397,2024-02-01,16Z,1-2,teal
290,08013013006,8013,1.045671,2024-02-01,16Z,1-2,teal
291,08013013205,8013,1.3232601,2024-02-01,16Z,1-2,teal
292,08013013207,8013,1.4286089,2024-02-01,16Z,1-2,teal
383,08013013202,8013,1.0803343,2024-02-01,16Z,1-2,teal
384,08013012401,8013,1.4291692,2024-02-01,16Z,1-2,teal
385,08013012510,8013,0.75989753,2024-02-01,16Z,0-1,royalblue
603,08013060700,8013,1.2241921,2024-02-01,16Z,1-2,teal
615,08013013302,8013,2.3452194,2024-02-01,16Z,2-3,seafoam
616,08013013305,8013,1.8275666,2024-02-01,16Z,1-2,teal
617,08013013307,8013,1.865103,2024-02-01,16Z,1-2,teal
618,08013013308,8013,1.9338706,2024-02-01,16Z,1-2,teal
619,08013013401,8013,2.2857687,2024-02-01,16Z,2-3,seafoam
620,08013013208,8013,1.5690869,2024-02-01,16Z,1-2,teal
621,08013013210,8013,1.8712757,2024-02-01,16Z,1-2,teal
622,08013013211,8013,1.5629289,2024-02-01,16Z,1-2,teal
630,08013013402,8013,2.2457051,2024-02-01,16Z,2-3,seafoam
636,08013012103,8013,1.2692806,2024-02-01,16Z,1-2,teal
637,08013012710,8013,0.8258456,2024-02-01,16Z,0-1,royalblue
638,08013012707,8013,1.1508681,2024-02-01,16Z,1-2,teal
639,08013012605,8013,1.4879053,2024-02-01,16Z,1-2,teal
640,08013012201,8013,1.1772902,2024-02-01,16Z,1-2,teal
641,08013013201,8013,1.5349488,2024-02-01,16Z,1-2,teal
642,08013013601,8013,0.81543595,2024-02-01,16Z,0-1,royalblue
655,08013013306,8013,1.8900311,2024-02-01,16Z,1-2,teal
940,08013012608,8013,1.3179358,2024-02-01,16Z,1-2,teal
941,08013013505,8013,1.9729593,2024-02-01,16Z,1-2,teal
1243,08013013506,8013,2.0801013,2024-02-01,16Z,2-3,seafoam
1244,08013013508,8013,2.1949184,2024-02-01,16Z,2-3,seafoam
1245,08013061400,8013,1.2425113,2024-02-01,16Z,1-2,teal
1354,08013061300,8013,1.115934,2024-02-01,16Z,1-2,teal
1355,08013013212,8013,1.756256,2024-02-01,16Z,1-2,teal
1356,08013013507,8013,1.8849962,2024-02-01,16Z,1-2,teal
61,08013013703,8013,0.50133413,2024-05-01,00Z,0-1,royalblue
62,08013013705,8013,0.28649434,2024-05-01,00Z,0-1,royalblue
63,08013013706,8013,1.1951368,2024-05-01,00Z,1-2,teal
67,08013012206,8013,2.9416304,2024-05-01,00Z,2-3,seafoam
68,08013012107,8013,3.1811306,2024-05-01,00Z,3-4,yellow
69,08013013214,8013,2.3015141,2024-05-01,00Z,2-3,seafoam
70,08013013215,8013,1.7091817,2024-05-01,00Z,1-2,teal
94,08013012205,8013,3.2710838,2024-05-01,00Z,3-4,yellow
104,08013013704,8013,2.2962661,2024-05-01,00Z,2-3,seafoam
105,08013060801,8013,3.5163362,2024-05-01,00Z,3-4,yellow
106,08013012802,8013,2.7683339,2024-05-01,00Z,2-3,seafoam
107,08013060601,8013,3.1374261,2024-05-01,00Z,3-4,yellow
108,08013060602,8013,3.1123154,2024-05-01,00Z,3-4,yellow
109,08013012207,8013,2.3777823,2024-05-01,00Z,2-3,seafoam
110,08013012208,8013,2.013983,2024-05-01,00Z,2-3,seafoam
111,08013012801,8013,3.2846868,2024-05-01,00Z,3-4,yellow
112,08013060802,8013,3.2896564,2024-05-01,00Z,3-4,yellow
113,08013012106,8013,3.9774797,2024-05-01,00Z,3-4,yellow
114,08013012610,8013,3.1359015,2024-05-01,00Z,3-4,yellow
115,08013012609,8013,3.1361961,2024-05-01,00Z,3-4,yellow
211,08013013004,8013,3.8970771,2024-05-01,00Z,3-4,yellow
215,08013013503,8013,0.68562204,2024-05-01,00Z,0-1,royalblue
223,08013012104,8013,3.7859001,2024-05-01,00Z,3-4,yellow
224,08013012101,8013,3.9426279,2024-05-01,00Z,3-4,yellow
225,08013012105,8013,3.5572326,2024-05-01,00Z,3-4,yellow
229,08013012204,8013,3.8327641,2024-05-01,00Z,3-4,yellow
230,08013012300,8013,3.0783942,2024-05-01,00Z,3-4,yellow
231,08013012501,8013,3.495723,2024-05-01,00Z,3-4,yellow
232,08013012505,8013,2.2858653,2024-05-01,00Z,2-3,seafoam
233,08013012507,8013,3.4278853,2024-05-01,00Z,3-4,yellow
242,08013012508,8013,3.3084259,2024-05-01,00Z,3-4,yellow
243,08013012509,8013,3.1761487,2024-05-01,00Z,3-4,yellow
244,08013012511,8013,3.5803406,2024-05-01,00Z,3-4,yellow
245,08013012603,8013,3.4191284,2024-05-01,00Z,3-4,yellow
246,08013012701,8013,2.978266,2024-05-01,00Z,2-3,seafoam
257,08013012705,8013,3.1903393,2024-05-01,00Z,3-4,yellow
258,08013012708,8013,2.2669342,2024-05-01,00Z,2-3,seafoam
259,08013012709,8013,1.7101058,2024-05-01,00Z,1-2,teal
260,08013012903,8013,3.060401,2024-05-01,00Z,3-4,yellow
266,08013012904,8013,3.4300842,2024-05-01,00Z,3-4,yellow
267,08013012905,8013,3.1499553,2024-05-01,00Z,3-4,yellow
268,08013060900,8013,3.0269704,2024-05-01,00Z,3-4,yellow
269,08013012907,8013,3.018182,2024-05-01,00Z,3-4,yellow
270,08013013003,8013,2.8939729,2024-05-01,00Z,2-3,seafoam
289,08013013005,8013,3.8805604,2024-05-01,00Z,3-4,yellow
290,08013013006,8013,4.3423581,2024-05-01,00Z,4-5,orange
291,08013013205,8013,2.1798263,2024-05-01,00Z,2-3,seafoam
292,08013013207,8013,1.3692517,2024-05-01,00Z,1-2,teal
383,08013013202,8013,1.8625416,2024-05-01,00Z,1-2,teal
384,08013012401,8013,3.023922,2024-05-01,00Z,3-4,yellow
385,08013012510,8013,2.4861786,2024-05-01,00Z,2-3,seafoam
603,08013060700,8013,2.8154507,2024-05-01,00Z,2-3,seafoam
615,08013013302,8013,1.665789,2024-05-01,00Z,1-2,teal
616,08013013305,8013,0.91688979,2024-05-01,00Z,0-1,royalblue
617,08013013307,8013,0.6479494,2024-05-01,00Z,0-1,royalblue
618,08013013308,8013,0.59546429,2024-05-01,00Z,0-1,royalblue
619,08013013401,8013,1.6871188,2024-05-01,00Z,1-2,teal
620,08013013208,8013,1.0151452,2024-05-01,00Z,1-2,teal
621,08013013210,8013,1.5139449,2024-05-01,00Z,1-2,teal
622,08013013211,8013,2.2400217,2024-05-01,00Z,2-3,seafoam
630,08013013402,8013,2.1427946,2024-05-01,00Z,2-3,seafoam
636,08013012103,8013,3.4814348,2024-05-01,00Z,3-4,yellow
637,08013012710,8013,3.3879931,2024-05-01,00Z,3-4,yellow
638,08013012707,8013,1.7761631,2024-05-01,00Z,1-2,teal
639,08013012605,8013,3.1145501,2024-05-01,00Z,3-4,yellow
640,08013012201,8013,2.4525833,2024-05-01,00Z,2-3,seafoam
641,08013013201,8013,1.9275534,2024-05-01,00Z,1-2,teal
642,08013013601,8013,1.7000875,2024-05-01,00Z,1-2,teal
654,08013013602,8013,0.67537415,2024-05-01,00Z,0-1,royalblue
655,08013013306,8013,0.70434922,2024-05-01,00Z,0-1,royalblue
940,08013012608,8013,3.3064811,2024-05-01,00Z,3-4,yellow
941,08013013505,8013,0.67062968,2024-05-01,00Z,0-1,royalblue
1243,08013013506,8013,0.88028461,2024-05-01,00Z,0-1,royalblue
1244,08013013508,8013,1.2798369,2024-05-01,00Z,1-2,teal
1245,08013061400,8013,3.0846708,2024-05-01,00Z,3-4,yellow
1354,08013061300,8013,2.5010149,2024-05-01,00Z,2-3,seafoam
1355,08013013212,8013,1.7719631,2024-05-01,00Z,1-2,teal
1356,08013013507,8013,1.1184168,2024-05-01,00Z,1-2,teal
61,08013013703,8013,0.61806387,2024-06-01,19Z,0-1,royalblue
62,08013013705,8013,0.050094385,2024-06-01,19Z,0-1,royalblue
63,08013013706,8013,0.67560017,2024-06-01,19Z,0-1,royalblue
67,08013012206,8013,0.97227687,2024-06-01,19Z,0-1,royalblue
68,08013012107,8013,1.4738897,2024-06-01,19Z,1-2,teal
69,08013013214,8013,2.0411561,2024-06-01,19Z,2-3,seafoam
70,08013013215,8013,1.9753207,2024-06-01,19Z,1-2,teal
94,08013012205,8013,0.98998022,2024-06-01,19Z,0-1,royalblue
104,08013013704,8013,1.5292388,2024-06-01,19Z,1-2,teal
105,08013060801,8013,2.1110981,2024-06-01,19Z,2-3,seafoam
106,08013012802,8013,1.9883447,2024-06-01,19Z,1-2,teal
107,08013060601,8013,2.3030217,2024-06-01,19Z,2-3,seafoam
108,08013060602,8013,1.9733641,2024-06-01,19Z,1-2,teal
109,08013012207,8013,1.1822374,2024-06-01,19Z,1-2,teal
110,08013012208,8013,0.917377,2024-06-01,19Z,0-1,royalblue
111,08013012801,8013,1.8593465,2024-06-01,19Z,1-2,teal
112,08013060802,8013,1.7602172,2024-06-01,19Z,1-2,teal
113,08013012106,8013,1.6155149,2024-06-01,19Z,1-2,teal
114,08013012610,8013,0.80200303,2024-06-01,19Z,0-1,royalblue
115,08013012609,8013,0.83198839,2024-06-01,19Z,0-1,royalblue
211,08013013004,8013,1.7200121,2024-06-01,19Z,1-2,teal
215,08013013503,8013,2.0600278,2024-06-01,19Z,2-3,seafoam
223,08013012104,8013,1.7847159,2024-06-01,19Z,1-2,teal
224,08013012101,8013,1.6486915,2024-06-01,19Z,1-2,teal
225,08013012105,8013,1.5618978,2024-06-01,19Z,1-2,teal
229,08013012204,8013,1.1359891,2024-06-01,19Z,1-2,teal
230,08013012300,8013,0.90112031,2024-06-01,19Z,0-1,royalblue
231,08013012501,8013,1.1613412,2024-06-01,19Z,1-2,teal
232,08013012505,8013,0.76488751,2024-06-01,19Z,0-1,royalblue
233,08013012507,8013,0.6725859,2024-06-01,19Z,0-1,royalblue
242,08013012508,8013,1.4138806,2024-06-01,19Z,1-2,teal
243,08013012509,8013,1.5301511,2024-06-01,19Z,1-2,teal
244,08013012511,8013,0.94561392,2024-06-01,19Z,0-1,royalblue
245,08013012603,8013,1.2937386,2024-06-01,19Z,1-2,teal
246,08013012701,8013,1.4342482,2024-06-01,19Z,1-2,teal
257,08013012705,8013,1.4036816,2024-06-01,19Z,1-2,teal
258,08013012708,8013,1.4036564,2024-06-01,19Z,1-2,teal
259,08013012709,8013,1.4206862,2024-06-01,19Z,1-2,teal
260,08013012903,8013,2.2725477,2024-06-01,19Z,2-3,seafoam
266,08013012904,8013,2.2361917,2024-06-01,19Z,2-3,seafoam
267,08013012905,8013,2.1591129,2024-06-01,19Z,2-3,seafoam
268,08013060900,8013,1.9888819,2024-06-01,19Z,1-2,teal
269,08013012907,8013,1.7828305,2024-06-01,19Z,1-2,teal
270,08013013003,8013,1.9878262,2024-06-01,19Z,1-2,teal
289,08013013005,8013,1.8751504,2024-06-01,19Z,1-2,teal
290,08013013006,8013,2.0234318,2024-06-01,19Z,2-3,seafoam
291,08013013205,8013,2.3168194,2024-06-01,19Z,2-3,seafoam
292,08013013207,8013,1.826162,2024-06-01,19Z,1-2,teal
383,08013013202,8013,1.4614636,2024-06-01,19Z,1-2,teal
384,08013012401,8013,0.92572117,2024-06-01,19Z,0-1,royalblue
385,08013012510,8013,1.395571,2024-06-01,19Z,1-2,teal
603,08013060700,8013,1.9886372,2024-06-01,19Z,1-2,teal
615,08013013302,8013,1.9262772,2024-06-01,19Z,1-2,teal
616,08013013305,8013,1.9242457,2024-06-01,19Z,1-2,teal
617,08013013307,8013,1.8864595,2024-06-01,19Z,1-2,teal
618,08013013308,8013,1.8786837,2024-06-01,19Z,1-2,teal
619,08013013401,8013,1.8975741,2024-06-01,19Z,1-2,teal
620,08013013208,8013,1.8213061,2024-06-01,19Z,1-2,teal
621,08013013210,8013,1.5295447,2024-06-01,19Z,1-2,teal
622,08013013211,8013,2.125484,2024-06-01,19Z,2-3,seafoam
630,08013013402,8013,2.1147671,2024-06-01,19Z,2-3,seafoam
636,08013012103,8013,1.6104093,2024-06-01,19Z,1-2,teal
637,08013012710,8013,1.5249755,2024-06-01,19Z,1-2,teal
638,08013012707,8013,1.3536546,2024-06-01,19Z,1-2,teal
639,08013012605,8013,1.0296447,2024-06-01,19Z,1-2,teal
640,08013012201,8013,1.2841113,2024-06-01,19Z,1-2,teal
641,08013013201,8013,2.0363259,2024-06-01,19Z,2-3,seafoam
642,08013013601,8013,1.3786182,2024-06-01,19Z,1-2,teal
654,08013013602,8013,0.51919639,2024-06-01,19Z,0-1,royalblue
655,08013013306,8013,1.8581482,2024-06-01,19Z,1-2,teal
940,08013012608,8013,1.1128114,2024-06-01,19Z,1-2,teal
941,08013013505,8013,1.9469035,2024-06-01,19Z,1-2,teal
1243,08013013506,8013,1.9397589,2024-06-01,19Z,1-2,teal
1244,08013013508,8013,2.0912261,2024-06-01,19Z,2-3,seafoam
1245,08013061400,8013,2.7506044,2024-06-01,19Z,2-3,seafoam
1354,08013061300,8013,2.7574823,2024-06-01,19Z,2-3,seafoam
1355,08013013212,8013,1.9275417,2024-06-01,19Z,1-2,teal
1356,08013013507,8013,2.1339822,2024-06-01,19Z,2-3,seafoam
61,08013013703,8013,1.1803564,2024-08-01,00Z,1-2,teal
62,08013013705,8013,0.80752289,2024-08-01,00Z,0-1,royalblue
63,08013013706,8013,1.4013978,2024-08-01,00Z,1-2,teal
67,08013012206,8013,1.3158194,2024-08-01,00Z,1-2,teal
68,08013012107,8013,1.470686,2024-08-01,00Z,1-2,teal
69,08013013214,8013,1.7867049,2024-08-01,00Z,1-2,teal
70,08013013215,8013,1.4649751,2024-08-01,00Z,1-2,teal
94,08013012205,8013,1.1693107,2024-08-01,00Z,1-2,teal
104,08013013704,8013,1.7982191,2024-08-01,00Z,1-2,teal
105,08013060801,8013,1.9534297,2024-08-01,00Z,1-2,teal
106,08013012802,8013,2.3615654,2024-08-01,00Z,2-3,seafoam
107,08013060601,8013,2.4027426,2024-08-01,00Z,2-3,seafoam
